врѣда|81207|-s---mg--i|
і|58771|---------n|
цѣлъ|65206|-s---mnpsi|
і|58771|---------n|
въ|58774|---------n|
ѹжасті|79526|-s---fl--i|
бъівъше|58773|-pupamn-si|
веліцѣ|64122|-s---flpsi|
падошѧ|59251|3paia----i|
ніці|67330|-p---mnpsi|
на|58783|---------n|
земі|64341|-s---fl--i|
велічаѭште|67770|-pppamn-si|
б꙯а|60009|-s---mg--i|
кръстіꙗньска|80980|-s---mgpsi|
просѧште|59329|-pppamn-si|
отъ|58785|---------n|
него|58765|3s---mg--i|
сьподобьеньꙗ|138485|-s---ng--i|
ст꙯ъіѧ|58910|-s---fgpwi|
вѣръі|59226|-s---fg--i|
крьстіꙗньскъі|80980|-s---fgpsi|
тѣмꙿже|84005|---------n|
вѣрніі|68323|-p---mnpwi|
бечіслъноѭ|137657|-s---fipti|
радостьѭ|66759|-s---fi--i|
обьѧті|65356|-puppmn-si|
молꙗахѫ|59248|3piia----i|
множіті|122535|--pna----i|
сѧ|58829|3s---qa--i|
с|58764|---------n|
німі|58765|3p---mi--i|
крьстіꙗньскѹѹмѹ|80980|-s---ndpwi|
ісправьенію|134598|-s---nd--i|
сам|64012|-s---mn--i|
же|58808|---------n|
ст꙯ъіі|58910|-s---mnpwi|
еп꙯пъ|82787|-s---mn--i|
іностань|138486|-------p-i|
оглашаѧ|81583|-sppamn-si|
мѫжѧ|65437|-p---ma--i|
съ|58764|---------n|
женамі|58801|-p---fi--i|
і|58771|---------n|
дѣтьмі|65620|-p---fi--i|
молꙗаше|59248|3siia----i|
неліцемѣрьнѣ|138487|-------p-i|
прістѫпіті|60215|--pna----i|
къ|58898|---------n|
х꙯сові|64943|-s---md--i|
і|58771|---------n|
сътворівъ|58795|-supamn-si|
съжеженааго|68365|-suppmg-si|
мѣла|138488|-s---mg--i|
із|59088|---------n|
негоже|58800|-s---mg--i|
самъ|64012|-s---mn--i|
без|66295|---------n|
врѣда|81207|-s---mg--i|
съхраненъ|65633|-suppmn-si|
бъі|58773|3saia----i|
кѫпѣль|69255|-s---fa--i|
тѹ|58946|---------n|
кръштааше|68986|3siia----i|
вьсѧ|138516|-p---ma--i|
імже|58800|-p---md--i|
кръстіꙗні|79320|-p---mn--i|
і|58771|---------n|
оц꙯і|58993|-p---mn--i|
бъішѧ|58773|3paia----i|
града|59272|-s---mg--i|
того|58908|-s---mg--i|
вѣрьніі|68323|-p---mnpwi|
і|58771|---------n|
іже|65290|-p---ma--i|
съ|58764|---------n|
самѣмъ|64012|-s---mi--i|
тѣмъ|58908|-s---mi--i|
ст꙯ъімъ|58910|-s---mipwi|
епіскѹпомъ|82787|-s---mi--i|
прішъдъшіі|58916|-pupama-wi|
воіні|65747|-p---ma--i|
і|58771|---------n|
веселѣахѫ|68682|3piia----i|
сѧ|58829|3s---qa--i|
вьсѣмъ|138516|-s---mi--i|
домомъ|59745|-s---mi--i|
прілежѧште|68597|-pppamn-si|
молітвѣ|59126|-s---fl--i|
і|58771|---------n|
прічѧштаніі|138489|-s---nl--i|
ст꙯ааго|58910|-s---ngpwi|
тѣла|58822|-s---ng--i|
і|58771|---------n|
кръві|60329|-s---fg--i|
г꙯а|58858|-s---mg--i|
нашего|58994|1s---mg--i|
іс꙯|58917|---------n|
хс꙯а|64943|-s---mg--i|
по|58960|---------n|
вьсѧ|138516|-p---ma--i|
дьні|58915|-p---ma--i|
пріріштѫште|65187|-pppamn-si|
къ|58898|---------n|
дѹховьнѹѹмѹ|67799|-s---ndpwi|
ст꙯ааго|58910|-s---mgpwi|
еп꙯па|82787|-s---mg--i|
ѹченью|59139|-s---nd--i|
сътворішѧ|58795|3paia----i|
же|58808|---------n|
блізъ|68945|---------n|
тоѧ|58908|-s---fg--i|
кѫпѣлі|69255|-s---fg--i|
цр꙯къве|58999|-s---fa--i|
ст꙯ааго|58910|-s---mgpwi|
і|58771|---------n|
връховьнꙗаго|140682|-s---mgpwi|
апо҇ла|66565|-s---mg--i|
петра|59281|-s---mg--i|
вьзвѣсті|64057|3saia----i|
же|58808|---------n|
ст꙯ъіі|58910|-s---mnpwi|
еп꙯пъ|82787|-s---mn--i|
богочьстівѹѹмѹ|79520|-s---mdpwi|
цр꙯ю|64252|-s---md--i|
костаньтінѹ|138490|-s---md--i|
отъ|58785|---------n|
б꙯а|60009|-s---mg--i|
бъівъшее|58773|-supana-wi|
чѹдотворье|138491|-s---na--i|
о|58881|---------n|
бъівъшііхъ|58773|-pupanl-wi|
прѣжде|65945|---------n|
его|58765|3s---mg--i|
і|58771|---------n|
прі|58940|---------n|
немъ|58765|3s---ml--i|
въ|58774|---------n|
херсоньстѣ|138439|-s---mlpsi|
градѣ|59272|-s---ml--i|
і|58771|---------n|
пріімъ|59498|-supamn-si|
б꙯олюбівъіі|117892|-s---mnpwi|
цр꙯ь|64252|-s---mn--i|
донесъшѧѧ|122392|-pupama-wi|
кнігъі|121755|-p---fa--i|
самомѹ|64012|-s---md--i|
сѫштѹ|58773|-sppamd-si|
кѹпꙿно|67033|---------n|
съ|58764|---------n|
ст꙯ъіімъ|58910|-s---mipwi|
съборомъ|81625|-s---mi--i|
вь|58774|---------n|
нікаеоньстѣѣмъ|138492|-s---mlpwi|
градѣ|59272|-s---ml--i|
вѵфініѧ|138493|-s---fg--i|
на|58783|---------n|
х꙯оборьца|138135|-s---mg--i|
аріꙗ|121764|-s---mg--i|
благодарівъ|130549|-supamn-si|
б꙯а|60009|-s---mg--i|
вьзвѣсті|64057|3saia----i|
же|58808|---------n|
і|58901|---------n|
къ|58898|---------n|
ст꙯ѹѹмѹ|58910|-s---mdpwi|
съборѹ|81625|-s---md--i|
т꙯іі|58910|-s---mnpwi|
оц꙯ъ|58993|-s---mn--i|
ꙗже|58800|-p---nn--i|
отъ|58785|---------n|
б꙯а|60009|-s---mg--i|
вь|58774|---------n|
херꙿсоньстѣѣмь|138439|-s---mlpwi|
градѣ|59272|-s---ml--i|
вь|58774|---------n|
лѣтѣхъ|60331|-p---nl--i|
его|58765|3s---mg--i|
чѹдеса|64737|-p---na--i|
сътворівъшаа|58795|-pupana-wi|
сѧ|58829|3s---qa--i|
по|58960|---------n|
прошенію|66349|-s---nd--i|
же|58808|---------n|
ст꙯ааго|58910|-s---mgpwi|
того|58908|-s---mg--i|
еп꙯па|82787|-s---mg--i|
посланъ|58932|-suppmn-si|
бъі|58773|3saia----i|
жіті|67386|--pna----i|
въінѫ|59414|---------n|
въ|58774|---------n|
херсоньстѣ|138439|-s---mlpsi|
градѣ|59272|-s---ml--i|
ѳеона|138494|-s---mn--i|
пѧті|64729|-s---fg--i|
сътъ|66263|-p---ng--i|
воінъ|65747|-p---mg--i|
старѣішіна|66502|-s---mn--i|
кѹпно|67033|---------n|
съ|58764|---------n|
ст꙯ъіімъ|58910|-s---mipwi|
капітономъ|138422|-s---mi--i|
прішъдъіі|58916|-supamn-wi|
тамо|66599|---------n|
тѣмъ|58908|-p---md--i|
отълѫчі|69306|3saia----i|
жіті|67386|--pna----i|
въсточьнѫѭ|80866|-s---fapwi|
странѫ|59047|-s---fa--i|
града|59272|-s---mg--i|
да|71813|---------n|
того|58908|-s---ng--i|
радма|138448|---------n|
і|58901|---------n|
нарече|59127|3saia----i|
сѧ|58829|3s---qa--i|
херсонꙗнемъ|138476|-s---mi--i|
стѹждіі|67390|-s---mnpwi|
ѳеонінь|138495|-s---mnpsi|
родъ|64405|-s---mn--i|
сътворівъше|58795|-pupamn-si|
же|58808|---------n|
съборъ|81625|-s---ma--i|
вьсі|138516|-p---mn--i|
кѹпно|67033|---------n|
отідошѧ|59492|3paia----i|
отъ|58785|---------n|
рігеона|140481|-s---mg--i|
наріцаемъіі|65736|-spppmn-wi|
малъіі|65416|-s---mapwi|
тръгъ|138497|-s---ma--i|
до|64398|---------n|
глаголемааго|58791|-spppmg-wi|
парѳенеона|140483|-s---mg--i|
іже|65290|-s---nn--i|
съ|58764|---------n|
еп꙯помъ|82787|-s---mi--i|
і|58771|---------n|
ѳеоноѭ|138494|-s---mi--i|
жіті|67386|--pna----i|
тѣмже|84005|---------n|
дожі|79683|---------n|
і|58771|---------n|
до|64398|---------n|
дьнесь|65136|---------n|
прібліжаѭшта|66856|-pppann-si|
сѧ|58829|3s---qa--i|
отъ|58785|---------n|
прьвааго|60267|-s---mg--i|
апо҇ла|66565|-s---mg--i|
і|58771|---------n|
врьховьнꙗаго|137832|-s---mgpwi|
петра|59281|-s---mg--i|
ѳеоніна|138495|-s---napsi|
наріцаѭтъ|65736|3ppia----i|
сѧ|58829|3s---qa--i|
се|59292|---------n|
чъстьнаа|67995|-s---fnpwi|
братье|60051|-s---fv--i|
слѣдъ|58889|-s---ma--i|
і|58771|---------n|
оѵіштенье|138501|-s---na--i|
сьпасеньꙗ|67717|-s---ng--i|
вьсѣхъ|138516|-p---mg--i|
сп꙯съ|67649|-s---mn--i|
хс꙯ъ|64943|-s---mn--i|
б꙯ъ|60009|-s---mn--i|
нашъ|58994|1s---mn--i|
оставі|58950|3saia----i|
намъ|59257|1p---md--i|
ст꙯ъііхъ|58910|-p---mgpwi|
мѫченікъ|80871|-p---mg--i|
і|58771|---------n|
арꙿхіеп꙯пъ|122386|-p---mg--i|
нашіхъ|58994|1p---mg--i|
жітіе|64116|-s---na--i|
что|58943|-s---na--i|
бо|58825|---------n|
въ|58774|---------n|
словесехъ|58855|-p---nl--i|
ѹчітелънъііхъ|138502|-p---nlpwi|
оставішѧ|58950|3paia----i|
коего|69448|-s---ng--i|
же|58808|---------n|
лі|59119|---------n|
дѣла|64813|-s---ng--i|
не|58767|---------n|
обавішѧ|124216|3paia----i|
подъ|64426|---------n|
ігомъ|67548|-s---ni--i|
по|58960|---------n|
заповѣдемъ|60203|-p---fd--i|
бж꙯іꙗмъ|59032|-p---fdpsi|
жітіе|64116|-s---na--i|
прѣпроводівъшѧ|137987|-pupamn-si|
воевавъше|137528|-pupamn-si|
на|58783|---------n|
дѹшепагѹбьнъіѧ|138503|-p---mapwi|
кѹмірѧ|78653|-p---ma--i|
цѣльбьнѫѭ|137299|-s---fapwi|
і|58771|---------n|
жітію|64116|-s---nd--i|
ѹспѣшьнѫѭ|83820|-s---fapwi|
памѧть|64973|-s---fa--i|
оставішѧ|58950|3paia----i|
паче|60327|-------c-i|
бо|58825|---------n|
почьтъше|67092|-pupamn-si|
мірънъіѧ|68356|-s---fgpwi|
славъі|64748|-s---fg--i|
мьчьта|131352|-s---mg--i|
небесное|79134|-s---napwi|
любѧтъ|64015|3ppia----i|
вѣчное|65624|-s---napwi|
жітіе|64116|-s---na--i|
і|58771|---------n|
цѣлъіваѭтъ|138504|3ppia----i|
не|58767|---------n|
тъчьѭ|81172|---------n|
въ|58774|---------n|
жітіі|64116|-s---nl--i|
своемъ|58780|3s---nl--i|
нъ|59326|---------n|
і|58901|---------n|
по|58960|---------n|
съмрьті|64177|-s---fl--i|
съмрьть|64177|-s---fa--i|
ѹмрьтвівъше|69000|-pupamn-si|
прісвоеніімъ|138505|-s---ni--i|
еже|58800|-s---nn--i|
къ|58898|---------n|
б꙯ѹ|60009|-s---md--i|
масло|118116|-s---na--i|
грѣшніче|138506|-s---napsi|
прѣзьрѣвъше|83523|-pupamn-si|
тѣлесъ|58822|-p---ng--i|
своіхъ|58780|3p---ng--i|
освѧштенье|138507|-s---na--i|
міловаті|83703|--pna----i|
пріріштѫштііхъ|65187|-pppamg-wi|
к|58898|---------n|
німъ|58765|3s---mi--i|
не|58767|---------n|
отьмештѫтъ|64166|3ppia----i|
сѧ|58829|3s---qa--i|
ст꙯ѫѭ|138508|-s---fapwi|
бо|58825|---------n|
троіцѫ|81589|-s---fa--i|
право|68979|-------p-i|
ісповѣдавъшіі|65711|-pupamn-wi|
і|58771|---------n|
тѫ|58908|-s---fa--i|
доблѣішіімъ|83264|-p---mdcwi|
право|68979|-------p-i|
ісповѣдоваті|138509|--pna----i|
прѣдавъші|58768|-pupamn-si|
прісвоеніімъ|138505|-s---ni--i|
еже|65290|-p---ma--i|
к|58898|---------n|
німъ|58765|3p---md--i|
пріріштѫштіі|65187|-pppama-wi|
небеснъіѧ|138510|-puppma-wi|
гражданъі|68947|-p---ma--i|
творѧтъ|58852|3ppia----i|
самі|64012|-p---mn--i|
сь|58764|---------n|
аггелъі|59019|-p---mi--i|
жітіе|64116|-s---na--i|
імѫште|59090|-pppamn-si|
да|58766|---------n|
прѣславьнъ|82836|-s---mnpsi|
нъінꙗ|64687|---------n|
херсоньскъіі|138439|-s---mnpwi|
градъ|59272|-s---mn--i|
бъістъ|58773|3saia----i|
въ|58774|---------n|
багъра|137549|-s---mg--i|
мѣсто|60263|-s---na--i|
і|58771|---------n|
чрьвьені|138511|-s---fg--i|
ст꙯ъііхъ|58910|-p---mgpwi|
оц꙯ъ|58993|-p---mg--i|
і|58771|---------n|
арꙿхіеп꙯пъ|122386|-p---mg--i|
кръвьѭ|60329|-s---fi--i|
ѹкрасівъ|68348|-supamn-si|
сѧ|58829|3s---qa--i|
съінъі|119608|-p---ma--i|
прітворівъ|137820|-supamn-si|
обоѭдѹ|134301|---------n|
несѣкомааго|138512|-s---mgpwi|
камъіка|81679|-s---mg--i|
на|58783|---------n|
еретікъі|138513|-p---ma--i|
і|58771|---------n|
на|58783|---------n|
ратьнъіѧ|84551|-p---mapwi|
ст꙯ъііхъ|58910|-p---mgpwi|
оц꙯ъ|58993|-p---mg--i|
ковьчегъі|68286|-p---ma--i|
стражѧ|66820|-p---ma--i|
крѣпъі|58888|-p---mapsi|
на|58783|---------n|
вьсѧ|138516|-p---ma--i|
сѫпротівьнъіѧ|83610|-p---mapwi|
і|58771|---------n|
мъітъіѧ|136554|-puppma-wi|
нъ|59326|---------n|
і|58901|---------n|
бѣсовьскъіѧ|73291|-p---mapwi|
плькъі|81167|-p---ma--i|
х꙯сомъ|66913|-s---nipsi|
дѣіствомъ|123949|-s---ni--i|
врѣждаѭтъ|131961|3ppia----i|
к|58898|---------n|
німже|58800|-p---md--i|
вьпіѭште|58988|-pppamn-si|
молімъ|59248|1ppia----i|
сѧ|58829|3s---qa--i|
небебеснааго|79134|-s---ngpwi|
цѣсарьства|64245|-s---ng--i|
сьпрічѧстьніці|80115|-p---mn--i|
імъ|58765|3p---md--i|
бъіті|58773|--pna----i|
благодѣтьѭ|73292|-s---fi--i|
і|58771|---------n|
чловѣколюбіімъ|85999|-p---ni--i|
х꙯са|64943|-s---mg--i|
б꙯а|60009|-s---mg--i|
нашего|58994|1s---mg--i|
емѹже|58800|-s---md--i|
слава|64748|-s---fn--i|
і|58771|---------n|
дръжава|67659|-s---fn--i|
въ|58774|---------n|
бесконьчьнъіѧ|137963|-p---mapwi|
вѣкъі|59093|-p---ma--i|
вѣкомь|59093|-p---md--i|
жітіе|64116|-s---nn--i|
і|58771|---------n|
дѣаніе|84071|-s---nn--i|
прѣподобьнааго|82768|-s---mgpwi|
аніна|138454|-s---mg--i|
і꙯і|81564|---------n|
днъ|58915|-s---mn--i|
прішъдъ|58916|-supamn-si|
любьзнѣ|136384|-------p-i|
къ|58898|---------n|
просвѣштенію|138472|-s---nd--i|
твоего|58814|2s---mg--i|
розмъішлꙗꙗ|138514|-s---mg--i|
о|65199|---------n|
б꙯олюбꙿче|83383|-s---mv--i|
просіꙗвшііхъ|138375|-pupamg-wi|
подвігомъ|69056|-s---mi--i|
положіхъ|64024|1saia----i|
скоростіѭ|138515|-s---fi--i|
съконьчаті|64236|--pna----i|
г꙯ѹ|58858|-s---md--i|
повелѣваѭштѹ|122467|-sppamd-si|
отьтъ|58785|---------n|
тебе|58769|2s---mg--i|
мі|58807|1s---md--i|
вьзвѣштенаꙗ|64057|-puppna-wi|
кѹпꙿно|67033|---------n|
бо|58825|---------n|
еже|65290|-s---nn--i|
і|58901|---------n|
пріѧті|59498|--pna----i|
мі|58807|1s---md--i|
отъ|58785|---------n|
тебе|58769|2s---mg--i|
разѹмно|134968|-------p-i|
напісанаꙗ|65852|-puppna-wi|
і|58771|---------n|
окъі|138517|---------n|
отъ|58785|---------n|
съна|68534|-s---mg--i|
възбѹждаѭшта|124346|-sppamg-si|
мѧ|58807|1s---ma--i|
съчініті|138518|--pna----i|
і|58771|---------n|
пісанью|121668|-s---nd--i|
прѣдаті|58768|--pna----i|
ꙗже|58800|-p---nn--i|
отъ|58785|---------n|
чловѣка|59198|-s---mg--i|
бж꙯іꙗ|59032|-s---mgpsi|
аніна|138454|-s---mg--i|
боꙗзньѭ|136482|-s---fi--i|
многоѭ|58961|-s---fipti|
ѹѧтъ|138480|-suppmn-si|
не|58767|---------n|
облѣніхъ|120721|1saia----i|
сѧ|58829|3s---qa--i|
начѧті|59102|--pna----i|
нареченааго|59127|-suppng-wi|
съчіненьꙗ|138525|-s---ng--i|
ꙗвівъшее|65102|-supann-wi|
бо|58825|---------n|
сѧ|58829|3s---qa--i|
твоемѹ|58814|2s---nd--i|
расѫжденью|138526|-s---nd--i|
доброе|64420|-s---nnpwi|
дѣло|64813|-s---nn--i|
можетъ|59413|3spia----i|
бъіті|58773|--pna----i|
добро творѧ|135651|-sppann-si|
въ|58774|---------n|
істінѫ|59928|-s---fa--i|
іштѫштіімъ|59132|-pppamd-wi|
благъііхъ|65623|-p---ngpwi|
не|58767|---------n|
бо|58825|---------n|
ні|59339|---------n|
простъііхъ|66383|-p---mgpwi|
естъ|58773|3spia----i|
потрѣба|68602|-s---fn--i|
съповѣданіімъ|82671|-s---ni--i|
і|58771|---------n|
дѣлесъі|64813|-p---ni--i|
въ|58774|---------n|
блазѣ|65623|-s---nlpsi|
съконьчавъшііхъ|64236|-pupamg-wi|
сѧ|58829|3s---qa--i|
поѹчаті|64391|--pna----i|
объікла|73289|-pspann-si|
бо|58825|---------n|
сѫтꙿ|58773|3ppia----i|
почітаньꙗ|138549|-p---nn--i|
і|58771|---------n|
чѧстаꙗ|119611|-p---nnpwi|
благъііхъ|65623|-p---mgpwi|
съповѣданьꙗ|82671|-p---nn--i|
сілѫ|60105|-s---fa--i|
прітварѣті|135327|--pna----i|
еште|59543|---------n|
наіпаче|82667|-------s-i|
і|58901|---------n|
подвізаті|68735|--pna----i|
творѧштіімъ|58852|-pppamd-wi|
ѧ|58765|3p---ma--i|
ставьꙗті|122425|--pna----i|
же|58808|---------n|
і|58771|---------n|
не|58767|---------n|
даті|58843|--pna----i|
імъ|58765|3p---md--i|
подвіга|69056|-s---mg--i|
отъ|58785|---------n|
своіхъ|58780|3p---mg--i|
объічаі|65435|-p---mg--i|
і|58771|---------n|
зълаꙗ|66277|-p---napwi|
дѣлаѭштімъ|67354|-pppamd-si|
ꙗкоже|59040|---------n|
бо|58825|---------n|
бесѣдъі|66206|-p---fn--i|
зълъі|66277|-p---fnpsi|
гѹбѧтъ|137236|3ppia----i|
объічаѧ|65435|-p---ma--i|
благъі|65623|-p---mapsi|
тако|59223|---------n|
і|58901|---------n|
бесѣдъі|66206|-p---fn--i|
благъі|65623|-p---fnpsi|
ѹстраꙗѭтъ|137430|3ppia----i|
сьвѣсті|137041|-p---fa--i|
послѹшаѭштііхъ|64029|-pppamg-wi|
красѧште|68078|-pppamn-si|
і|58771|---------n|
ѹтврьждаѭтꙿ|65969|3ppia----i|
імъ|58765|3p---md--i|
дш꙯ѧ|60303|-p---fa--i|
да|71813|---------n|
ѹбо|58911|---------n|
ні|59339|---------n|
твоꙗ|58814|2s---fn--i|
свѧтость|119819|-s---fn--i|
вьсѹе|60233|---------n|
въсхотѣ|66545|3saia----i|
отъ|58785|---------n|
насъ|59257|1p---mg--i|
пісанью|121668|-s---nd--i|
прѣдаті|58768|--pna----i|
памѧті|64973|-p---fa--i|
іже|58800|-p---mn--i|
въ|58774|---------n|
ст꙯ъіхъ|58910|-p---nlpwi|
аніна|138454|-s---mg--i|
ісправьені|69181|-puppmn-si|
і|58771|---------n|
пакъі|58860|---------n|
мъі|59257|1p---mn--i|
бе|66295|---------n|
застѫпьеніꙗ|82741|-s---ng--i|
бж꙯іѧ|59032|-s---fgpsi|
благодѣті|73292|-s---fg--i|
то|58908|-s---na--i|
сътворіті|58795|--pna----i|
възмоглі|65196|-pspamn-si|
бъіхомъ|58773|1paia----i|
вьсѣ|58821|-p---na--i|
бо|58825|---------n|
дѣіствѹѧ|138436|-sppamn-si|
і|58771|---------n|
въ|58774|---------n|
вьсѣхъ|58821|-p---nl--i|
хс꙯ъ|64943|-s---mn--i|
естъ|58773|3spia----i|
без|66295|---------n|
негоже|58800|-s---mg--i|
нічтоже|59084|-s---nn--i|
двіжетъ|67998|3spia----i|
сѧ|58829|3s---qa--i|
благъііхъ|65623|-p---ngpwi|
вь|58774|---------n|
сьвѣсті|137041|-s---fl--i|
творѧштііхъ|58852|-pppamg-wi|
ꙗ|58765|3p---na--i|
годѣ|122455|---------n|
же|58808|---------n|
мі|58807|1s---md--i|
зѣло|60265|---------n|
бъістъ|58773|3saia----i|
прошенье|66349|-s---nn--i|
твое|58814|2s---nn--i|
і|58771|---------n|
побѣжденье|134319|-s---nn--i|
і|58771|---------n|
похѹленье|138554|-s---nn--i|
ꙗкоже|59001|---------n|
се|59234|-s---na--i|
себѣ|58829|3s---md--i|
въ|58774|---------n|
правьдѫ|66526|-s---fa--i|
нанесохъ|80793|1saia----i|
ꙗкоже|59001|---------n|
не|58767|---------n|
прѣжде|64254|---------n|
самъ|64012|-s---mn--i|
ѹстръмь|60261|-supamn-si|
сѧ|58829|3s---qa--i|
на|58783|---------n|
то|58908|-s---na--i|
донеліже|138555|---------n|
отъ|58785|---------n|
тебе|58769|2s---mg--i|
начѧтъкъ|69199|-s---ma--i|
пріѧхъ|59498|1saia----i|
молꙿбоѭ|85695|-s---fi--i|
твоеѭ|58814|2s---fi--i|
ꙗже|58800|-s---fn--i|
к|58898|---------n|
намъ|59257|1p---md--i|
і|58771|---------n|
то|58908|-s---na--i|
вь|58774|---------n|
себѣ|58829|3s---ml--i|
расѫдівъ|124729|-supamn-si|
ꙗкоже|59001|---------n|
твое|58814|2s---nn--i|
съвръшенье|67646|-s---nn--i|
съподобітъ|68983|3spia----i|
сѧ|58829|3s---qa--i|
блаженьꙗ|133736|-s---ng--i|
ізволеньꙗ|83832|-s---ng--i|
раді|59331|---------n|
своего|58780|3s---ng--i|
благааго|65623|-s---ngpwi|
томѹ|58908|-s---md--i|
же|58808|---------n|
блаженье|133736|-s---nn--i|
благааго|65623|-s---mgpwi|
дастъ|58843|3spia----i|
сѧ|58829|3s---qa--i|
імꙿже|58800|-s---mi--i|
благаꙗ|65623|-p---nnpwi|
пріходѧтъ|64261|3ppia----i|
да|71813|---------n|
аште|58819|---------n|
і|58901|---------n|
мнозѣмъ|58961|-p---mdpsi|
сѧ|58829|3s---qa--i|
сълѹчітъ|81567|3spia----i|
лѣніті|85919|--pna----i|
о|58881|---------n|
томъ|58908|-s---nl--i|
томѹ|58908|-s---md--i|
вьса|58821|-p---nn--i|
вьмѣнѧтъ|71759|3ppia----i|
сѧ|58829|3s---qa--i|
бъівъшѹѹмѹ|58773|-supamd-wi|
віновънѹ|137677|-s---mdpsi|
въ|58774|---------n|
начѧлѣ|64248|-s---nl--i|
сьповѣданію|82671|-s---nd--i|
ѹбо|58911|---------n|
еже|58800|-s---nn--i|
о|58881|---------n|
блаженѣмь|66920|-s---mlpsi|
анінѣ|138454|-s---ml--i|
вѣчное|65624|-s---nnpwi|
сѫште|58773|-sppann-si|
і|58771|---------n|
іспльнено|59037|-suppnn-si|
вьсего|58821|-s---ng--i|
блаженьꙗ|133736|-s---ng--i|
естъ|58773|3spia----i|
сіце|68658|---------n|
въ|58774|---------n|
начѧло|64248|-s---na--i|
въздраста|69380|-s---mg--i|
въ|58774|---------n|
облашьстѣмъ|138558|-s---mlpwi|
образѣ|60006|-s---ml--i|
съі|58773|-sppamn-si|
въ|58774|---------n|
кротості|120571|-s---fl--i|
і|58771|---------n|
въ|58774|---------n|
безмлъвіі|138559|-s---nl--i|
въ|58774|---------n|
сьмѣреніі|67650|-s---nl--i|
же|58808|---------n|
і|58771|---------n|
тіхості|83384|-s---fl--i|
нрава|83381|-s---mg--i|
відімъ|58918|-spppmn-si|
бѣаше|58773|3siia----i|
прѣбъіваѧ|66311|-sppamn-si|
прісно|65737|-------p-i|
і|58771|---------n|
веселіе|67606|-s---nn--i|
юності|65634|-s---fg--i|
не|58767|---------n|
двіже|59324|3saia----i|
сѧ|58829|3s---qa--i|
вь|58774|---------n|
немъ|58765|3s---ml--i|
ніколіже|64509|---------n|
і|58771|---------n|
мѧтежꙿ|64244|-s---mn--i|
грѣховънъііхъ|134396|-p---fgpwi|
страстіі|77102|-p---fg--i|
дѣіствѹѭштіꙗ|138436|-sppafn-wi|
прісно|65737|---------n|
въ|58774|---------n|
юнъііхъ|68775|-p---mlpwi|
і|58771|---------n|
тако|59223|---------n|
кротъкъ|67174|-s---mnpsi|
бѣаше|58773|3siia----i|
і|58771|---------n|
сьмѣренъ|67660|-s---mnpsi|
срьдꙿцемъ|58805|-s---ni--i|
ꙗкоже|59001|---------n|
дівіті|59138|--pna----i|
сѧ|58829|3s---qa--i|
вьсѣмъ|58821|-p---md--i|
зърѧштіімъ|59926|-pppamd-wi|
его|58765|3s---mg--i|
како|59133|---------n|
бес|66295|---------n|
прѣдаꙿньꙗ|59033|-s---ng--i|
не|58767|---------n|
отъ|58785|---------n|
ѹченьꙗ|59139|-s---ng--i|
інѣхъ|64675|-p---mg--i|
въложі|65923|3saia----i|
въ|58774|---------n|
своѭ|58780|3s---fa--i|
дш꙯ѫ|60303|-s---fa--i|
вьсѫ|58821|-s---fa--i|
ꙗкоже|59040|---------n|
решті|58793|--pna----i|
кротость|120571|-s---fa--i|
о|58881|---------n|
томь|58908|-s---ml--i|
бо|58825|---------n|
лѣпо|82687|-s---nnpsi|
естъ|58773|3spia----i|
глаголаті|58791|--pna----i|
еже|58800|-s---nn--i|
о|58881|---------n|
моӱсіі|64174|-s---ml--i|
пісаное|60196|-suppnn-wi|
ꙗко|58792|---------n|
кротъкъ|67174|-s---mnpsi|
бѣаше|58773|3siia----i|
паче|60327|-------c-i|
вьсѣхъ|58821|-p---mg--i|
чловѣкъ|59198|-p---mg--i|
іже|58800|-p---mn--i|
подъ|64426|---------n|
небесемъ|58920|-s---ni--i|
і|58771|---------n|
еже|58800|-s---nn--i|
отъ|58785|---------n|
б꙯а|60009|-s---mg--i|
реченое|58793|-suppnn-wi|
на|58783|---------n|
кого|59233|-s---mg--i|
прізьрѫ|67620|1spia----i|
нъ|59326|---------n|
на|58783|---------n|
кротъкааго|67174|-s---mgpwi|
і|58771|---------n|
млъчалівааго|73336|-s---mgpwi|
і|58771|---------n|
трепештѫштааго|65809|-sppamg-wi|
моіхъ|58929|1p---ng--i|
словесъ|58855|-p---ng--i|
тъ|58908|-s---mn--i|
бо|58825|---------n|
даръ|66841|-s---mn--i|
ꙗкоже|66347|---------n|
въ|58774|---------n|
істінѫ|59928|-s---fa--i|
благъ|65623|-s---mnpsi|
богові|60009|-s---md--i|
пріносітъ|60229|3spia----i|
сѧ|58829|3s---qa--i|
отъ|58785|---------n|
свободънъіѧ|67393|-s---fgpwi|
дш꙯ѧ|60303|-s---fg--i|
нѣстъ|58890|3spia----i|
добротъі|79310|-s---fg--i|
лѣпѣішѧ|82687|-s---fgcsi|
того|58908|-s---ng--i|
въ|58774|---------n|
всѣхъ|58821|-p---nl--i|
дх꙯овънъііхъ|67799|-p---nlpwi|
ісꙿправьенііхъ|134598|-p---nl--i|
ꙗкоже|59040|---------n|
бо|58825|---------n|
паче|60327|-------c-i|
вьсѣхъ|58821|-p---ng--i|
стѹдьнъііхꙿ|140913|-p---ngpwi|
дѣлъ|64813|-p---ng--i|
велічаньꙗ|123316|-s---ng--i|
